run_id,scenario_id,variant,repeat_index,scenario_type,difficulty,memory_dependency,context_dependency,response_type,success_run,returned_count,ndcg_at_5,precision_at_5,mean_graded_relevance,hcsr,mean_violation_count,unknown_hard_rate,expired_rate,trace_completeness,grounding,grounded_claim_count,handoff_success,decision_log_completeness,turn_count,total_latency_ms,task_success,partial_task_score,no_match_expected,no_match_returned,clarification_expected,clarification_target,acceptable_slots
run-453654fc8b2ad857,SC-A-01,profile_only,0,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,19.43,1,1.0,False,False,False,,
run-2f6c4871b5d80075,SC-A-01,profile_only,1,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,19.051,1,1.0,False,False,False,,
run-c4503a39450bbc72,SC-A-01,profile_only,2,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,20.078,1,1.0,False,False,False,,
run-886ea802118fc25e,SC-A-02,profile_only,0,complete,easy,none,medium,recommendation,True,5,0.8687949224876581,0.8,2.4,0.8,0.2,0.0,0.0,1.0,1.0,19,1.0,1.0,1,21.419,0,0.75,False,False,False,,
run-b5abaf74cdef2f5f,SC-A-02,profile_only,1,complete,easy,none,medium,recommendation,True,5,0.8687949224876581,0.8,2.4,0.8,0.2,0.0,0.0,1.0,1.0,19,1.0,1.0,1,23.772,0,0.75,False,False,False,,
run-a4186e214324af68,SC-A-02,profile_only,2,complete,easy,none,medium,recommendation,True,5,0.8687949224876581,0.8,2.4,0.8,0.2,0.0,0.0,1.0,1.0,19,1.0,1.0,1,21.847,0,0.75,False,False,False,,
run-e947694f080091e2,SC-A-03,profile_only,0,complete,easy,none,medium,recommendation,True,5,0.6843515475204854,0.6,1.8,0.6,0.4,0.1,0.0,1.0,1.0,20,1.0,1.0,1,19.104,0,0.75,False,False,False,,
run-a0bc0c017e74a033,SC-A-03,profile_only,1,complete,easy,none,medium,recommendation,True,5,0.6843515475204854,0.6,1.8,0.6,0.4,0.1,0.0,1.0,1.0,20,1.0,1.0,1,19.712,0,0.75,False,False,False,,
run-caf3d13d8f2ba8d5,SC-A-03,profile_only,2,complete,easy,none,medium,recommendation,True,5,0.6843515475204854,0.6,1.8,0.6,0.4,0.1,0.0,1.0,1.0,20,1.0,1.0,1,20.243,0,0.75,False,False,False,,
run-018e064c1ae35ed2,SC-A-04,profile_only,0,complete,medium,none,medium,recommendation,True,5,0.5531464700081437,0.4,1.2,0.4,0.6,0.0,0.0,1.0,1.0,14,1.0,1.0,1,23.973,0,0.75,False,False,False,,
run-37a478fa81b2a6e7,SC-A-04,profile_only,1,complete,medium,none,medium,recommendation,True,5,0.5531464700081437,0.4,1.2,0.4,0.6,0.0,0.0,1.0,1.0,14,1.0,1.0,1,23.675,0,0.75,False,False,False,,
run-67c8fc5bc940d2af,SC-A-04,profile_only,2,complete,medium,none,medium,recommendation,True,5,0.5531464700081437,0.4,1.2,0.4,0.6,0.0,0.0,1.0,1.0,14,1.0,1.0,1,24.184,0,0.75,False,False,False,,
run-f2c1c7f0a8a4d6db,SC-A-05,profile_only,0,complete,easy,none,medium,recommendation,True,5,0.6608397947263838,0.8,2.4,0.8,0.2,0.0,0.0,1.0,1.0,19,1.0,1.0,1,23.093,0,0.75,False,False,False,,
run-4ff59f0032ae2bbb,SC-A-05,profile_only,1,complete,easy,none,medium,recommendation,True,5,0.6608397947263838,0.8,2.4,0.8,0.2,0.0,0.0,1.0,1.0,19,1.0,1.0,1,24.135,0,0.75,False,False,False,,
run-d1a1bb125b04b849,SC-A-05,profile_only,2,complete,easy,none,medium,recommendation,True,5,0.6608397947263838,0.8,2.4,0.8,0.2,0.0,0.0,1.0,1.0,19,1.0,1.0,1,24.436,0,0.75,False,False,False,,
run-20fd5877052277c2,SC-A-06,profile_only,0,complete,medium,none,medium,recommendation,True,5,0.5147714448836774,0.6,1.8,0.6,0.4,0.2,0.0,1.0,1.0,22,1.0,1.0,1,18.954,0,0.75,False,False,False,,
run-4f7fd318f8ed18f4,SC-A-06,profile_only,1,complete,medium,none,medium,recommendation,True,5,0.5147714448836774,0.6,1.8,0.6,0.4,0.2,0.0,1.0,1.0,22,1.0,1.0,1,23.344,0,0.75,False,False,False,,
run-88542c83e4b3c6d9,SC-A-06,profile_only,2,complete,medium,none,medium,recommendation,True,5,0.5147714448836774,0.6,1.8,0.6,0.4,0.2,0.0,1.0,1.0,22,1.0,1.0,1,19.527,0,0.75,False,False,False,,
run-a70090263d2070b3,SC-B-01,profile_only,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.718,1,1.0,False,False,True,target_roles,target_roles
run-abe65245eb838bf7,SC-B-01,profile_only,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.691,1,1.0,False,False,True,target_roles,target_roles
run-ea00f017da7ac657,SC-B-01,profile_only,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.674,1,1.0,False,False,True,target_roles,target_roles
run-ef47911fe922c4e3,SC-B-02,profile_only,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.624,1,1.0,False,False,True,target_roles,target_roles
run-72cf01ade56a8d0e,SC-B-02,profile_only,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.571,1,1.0,False,False,True,target_roles,target_roles
run-9a1c41f125f38688,SC-B-02,profile_only,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.651,1,1.0,False,False,True,target_roles,target_roles
run-4184646e047f925a,SC-B-03,profile_only,0,clarification,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.554,1,1.0,False,False,True,target_roles,target_roles
run-56a6f09a673ba34a,SC-B-03,profile_only,1,clarification,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.555,1,1.0,False,False,True,target_roles,target_roles
run-526aa1bab6f8f4cc,SC-B-03,profile_only,2,clarification,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.552,1,1.0,False,False,True,target_roles,target_roles
run-28de11fedf18c581,SC-B-04,profile_only,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.678,1,1.0,False,False,True,target_roles,target_roles
run-7415a01e2c2a13a3,SC-B-04,profile_only,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.677,1,1.0,False,False,True,target_roles,target_roles
run-dd5bcfe9fcc9d2a0,SC-B-04,profile_only,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.659,1,1.0,False,False,True,target_roles,target_roles
run-8e34c8338c1586ff,SC-B-05,profile_only,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.583,1,1.0,False,False,True,target_roles,target_roles
run-3ab836a3a5b00886,SC-B-05,profile_only,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.559,1,1.0,False,False,True,target_roles,target_roles
run-681b2aba167b8ddb,SC-B-05,profile_only,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.57,1,1.0,False,False,True,target_roles,target_roles
run-4a14afb9eddaca67,SC-C-01,profile_only,0,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.0,1.0,24,1.0,1.0,1,21.674,0,0.75,False,False,False,,
run-02417616fbeb7f3b,SC-C-01,profile_only,1,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.0,1.0,24,1.0,1.0,1,23.712,0,0.75,False,False,False,,
run-fa3eaefd37eae715,SC-C-01,profile_only,2,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.0,1.0,24,1.0,1.0,1,21.012,0,0.75,False,False,False,,
run-c6341c8e33f0a1cd,SC-C-02,profile_only,0,profile_dialogue_conflict,medium,medium,medium,recommendation,True,5,0.7860137352654724,0.8,1.6,0.8,0.2,0.0,0.0,1.0,1.0,28,1.0,1.0,1,23.072,0,0.75,False,False,False,,
run-9a600232d11ba1b0,SC-C-02,profile_only,1,profile_dialogue_conflict,medium,medium,medium,recommendation,True,5,0.7860137352654724,0.8,1.6,0.8,0.2,0.0,0.0,1.0,1.0,28,1.0,1.0,1,22.962,0,0.75,False,False,False,,
run-6f41486bcaf6c280,SC-C-02,profile_only,2,profile_dialogue_conflict,medium,medium,medium,recommendation,True,5,0.7860137352654724,0.8,1.6,0.8,0.2,0.0,0.0,1.0,1.0,28,1.0,1.0,1,22.467,0,0.75,False,False,False,,
run-915bf081d9e0bcac,SC-C-03,profile_only,0,profile_dialogue_conflict,hard,medium,high,recommendation,True,5,0.0,0.0,0.0,0.0,1.4,0.06666666666666667,0.0,1.0,1.0,22,1.0,1.0,1,81.134,0,0.75,False,False,False,,
run-71876ed92ca2973c,SC-C-03,profile_only,1,profile_dialogue_conflict,hard,medium,high,recommendation,True,5,0.0,0.0,0.0,0.0,1.4,0.06666666666666667,0.0,1.0,1.0,22,1.0,1.0,1,19.532,0,0.75,False,False,False,,
run-e144758f9018383b,SC-C-03,profile_only,2,profile_dialogue_conflict,hard,medium,high,recommendation,True,5,0.0,0.0,0.0,0.0,1.4,0.06666666666666667,0.0,1.0,1.0,22,1.0,1.0,1,19.675,0,0.75,False,False,False,,
run-8bf633a7f26c71a1,SC-C-04,profile_only,0,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,25,1.0,1.0,1,20.343,0,0.75,False,False,False,,
run-d5898d4a48b230d2,SC-C-04,profile_only,1,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,25,1.0,1.0,1,19.855,0,0.75,False,False,False,,
run-26c8ac98b4b0cfe5,SC-C-04,profile_only,2,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,25,1.0,1.0,1,19.747,0,0.75,False,False,False,,
run-1f8bab9fad8e0e93,SC-C-05,profile_only,0,profile_dialogue_conflict,medium,low,medium,recommendation,True,5,0.778957320150241,0.8,2.2,0.8,0.2,0.0,0.0,1.0,1.0,20,1.0,1.0,1,24.611,0,0.75,False,False,False,,
run-cbdca6d75e9dd72e,SC-C-05,profile_only,1,profile_dialogue_conflict,medium,low,medium,recommendation,True,5,0.778957320150241,0.8,2.2,0.8,0.2,0.0,0.0,1.0,1.0,20,1.0,1.0,1,24.652,0,0.75,False,False,False,,
run-07daf31d9095fdf8,SC-C-05,profile_only,2,profile_dialogue_conflict,medium,low,medium,recommendation,True,5,0.778957320150241,0.8,2.2,0.8,0.2,0.0,0.0,1.0,1.0,20,1.0,1.0,1,24.02,0,0.75,False,False,False,,
run-111ee98394ee980b,SC-D-01,profile_only,0,preference_change,medium,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,2,19.676,1,1.0,False,False,False,,
run-469b8c020494411b,SC-D-01,profile_only,1,preference_change,medium,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,2,20.014,1,1.0,False,False,False,,
run-6825e18abee2d4f8,SC-D-01,profile_only,2,preference_change,medium,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,2,19.222,1,1.0,False,False,False,,
run-a6f29124f0bb7a76,SC-D-02,profile_only,0,preference_change,medium,high,medium,recommendation,True,5,0.8539316501572934,0.8,1.6,0.8,0.2,0.0,0.0,1.0,1.0,26,1.0,1.0,2,21.332,0,0.75,False,False,False,,
run-b7a1f70401759a80,SC-D-02,profile_only,1,preference_change,medium,high,medium,recommendation,True,5,0.8539316501572934,0.8,1.6,0.8,0.2,0.0,0.0,1.0,1.0,26,1.0,1.0,2,22.277,0,0.75,False,False,False,,
run-6547ae46ab836550,SC-D-02,profile_only,2,preference_change,medium,high,medium,recommendation,True,5,0.8539316501572934,0.8,1.6,0.8,0.2,0.0,0.0,1.0,1.0,26,1.0,1.0,2,21.307,0,0.75,False,False,False,,
run-93735d6f1341e9a2,SC-D-03,profile_only,0,preference_change,hard,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,21,1.0,1.0,2,19.059,1,1.0,False,False,False,,
run-a01ba7a5b95738ba,SC-D-03,profile_only,1,preference_change,hard,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,21,1.0,1.0,2,19.154,1,1.0,False,False,False,,
run-104b8a0a02c4048b,SC-D-03,profile_only,2,preference_change,hard,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,21,1.0,1.0,2,18.89,1,1.0,False,False,False,,
run-cd0eb54557c9290f,SC-D-04,profile_only,0,preference_change,medium,high,medium,recommendation,True,5,0.6608397947263838,0.8,2.4,0.8,0.2,0.0,0.0,1.0,1.0,21,1.0,1.0,2,23.091,0,0.75,False,False,False,,
run-80336563137b1323,SC-D-04,profile_only,1,preference_change,medium,high,medium,recommendation,True,5,0.6608397947263838,0.8,2.4,0.8,0.2,0.0,0.0,1.0,1.0,21,1.0,1.0,2,21.568,0,0.75,False,False,False,,
run-afd23da633fd432e,SC-D-04,profile_only,2,preference_change,medium,high,medium,recommendation,True,5,0.6608397947263838,0.8,2.4,0.8,0.2,0.0,0.0,1.0,1.0,21,1.0,1.0,2,22.032,0,0.75,False,False,False,,
run-fdc0296f727ec8ac,SC-D-05,profile_only,0,preference_change,medium,high,high,recommendation,True,5,0.5531464700081437,0.4,1.2,0.4,0.6,0.0,0.0,1.0,1.0,14,1.0,1.0,2,24.774,0,0.75,False,False,False,,
run-e8847f9adf807dc7,SC-D-05,profile_only,1,preference_change,medium,high,high,recommendation,True,5,0.5531464700081437,0.4,1.2,0.4,0.6,0.0,0.0,1.0,1.0,14,1.0,1.0,2,23.258,0,0.75,False,False,False,,
run-c7ef19aeba31340d,SC-D-05,profile_only,2,preference_change,medium,high,high,recommendation,True,5,0.5531464700081437,0.4,1.2,0.4,0.6,0.0,0.0,1.0,1.0,14,1.0,1.0,2,23.575,0,0.75,False,False,False,,
run-5648b9a488724fff,SC-D-06,profile_only,0,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.618,0,0.0,False,False,False,target_roles,
run-356cc9aafb8f599a,SC-D-06,profile_only,1,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.592,0,0.0,False,False,False,target_roles,
run-14b6b772756a9f85,SC-D-06,profile_only,2,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.562,0,0.0,False,False,False,target_roles,
run-9d60bbdd50e14f1a,SC-D-07,profile_only,0,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.588,0,0.0,False,False,False,target_roles,
run-0ac7b2dede7db189,SC-D-07,profile_only,1,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.548,0,0.0,False,False,False,target_roles,
run-0c36aa3e813f8e9b,SC-D-07,profile_only,2,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.56,0,0.0,False,False,False,target_roles,
run-23951fcd7d249566,SC-D-08,profile_only,0,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.569,0,0.0,False,False,False,target_roles,
run-5fdd1b2a3a0dc969,SC-D-08,profile_only,1,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.579,0,0.0,False,False,False,target_roles,
run-02331cb94f170595,SC-D-08,profile_only,2,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.575,0,0.0,False,False,False,target_roles,
run-3052d9bb521f7b60,SC-D-09,profile_only,0,preference_change,hard,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.578,0,0.0,False,False,False,target_roles,
run-61278827b765273a,SC-D-09,profile_only,1,preference_change,hard,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.565,0,0.0,False,False,False,target_roles,
run-79b08b2298ea5f1e,SC-D-09,profile_only,2,preference_change,hard,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.56,0,0.0,False,False,False,target_roles,
run-8881c37edd25a160,SC-D-10,profile_only,0,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.556,0,0.0,False,False,False,target_roles,
run-0985081b3853c321,SC-D-10,profile_only,1,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.554,0,0.0,False,False,False,target_roles,
run-8ca47dae0bc73e5e,SC-D-10,profile_only,2,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.536,0,0.0,False,False,False,target_roles,
run-23ae7f843ae34cbb,SC-D-11,profile_only,0,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.525,0,0.0,False,False,False,target_roles,
run-bcbb74a5387ad90e,SC-D-11,profile_only,1,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.526,0,0.0,False,False,False,target_roles,
run-3db017a2ec9b4edf,SC-D-11,profile_only,2,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.521,0,0.0,False,False,False,target_roles,
run-e975a1e0df1fd2fe,SC-D-12,profile_only,0,preference_change,hard,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.645,0,0.0,False,False,False,target_roles,
run-8c6f1cc0495bf2f3,SC-D-12,profile_only,1,preference_change,hard,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.521,0,0.0,False,False,False,target_roles,
run-8b38808c0b6a32a4,SC-D-12,profile_only,2,preference_change,hard,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.517,0,0.0,False,False,False,target_roles,
run-a31e8d345f5c434e,SC-E-01,profile_only,0,multiple_hard,hard,none,high,recommendation,True,5,0.0,0.0,0.0,0.0,2.0,0.15,0.0,1.0,1.0,18,1.0,1.0,1,16.943,0,0.75,False,False,False,,
run-82dae42ff4d68b8f,SC-E-01,profile_only,1,multiple_hard,hard,none,high,recommendation,True,5,0.0,0.0,0.0,0.0,2.0,0.15,0.0,1.0,1.0,18,1.0,1.0,1,17.69,0,0.75,False,False,False,,
run-9894f8323b9c2bb9,SC-E-01,profile_only,2,multiple_hard,hard,none,high,recommendation,True,5,0.0,0.0,0.0,0.0,2.0,0.15,0.0,1.0,1.0,18,1.0,1.0,1,17.356,0,0.75,False,False,False,,
run-c06ad43766ba8aa9,SC-E-02,profile_only,0,multiple_hard,hard,none,high,recommendation,True,5,0.0,0.0,0.0,0.0,2.2,0.1,0.0,1.0,1.0,18,1.0,1.0,1,20.411,0,0.5,True,False,False,,
run-8f76cb0f3885af33,SC-E-02,profile_only,1,multiple_hard,hard,none,high,recommendation,True,5,0.0,0.0,0.0,0.0,2.2,0.1,0.0,1.0,1.0,18,1.0,1.0,1,19.931,0,0.5,True,False,False,,
run-190b45f81721ad78,SC-E-02,profile_only,2,multiple_hard,hard,none,high,recommendation,True,5,0.0,0.0,0.0,0.0,2.2,0.1,0.0,1.0,1.0,18,1.0,1.0,1,19.92,0,0.5,True,False,False,,
run-6e8d62e738cf39b2,SC-E-03,profile_only,0,multiple_hard,hard,none,high,recommendation,True,5,0.17619576228078432,0.2,0.6,0.2,1.6,0.15,0.0,1.0,1.0,18,1.0,1.0,1,16.688,0,0.75,False,False,False,,
run-b49f8c82496dd5a9,SC-E-03,profile_only,1,multiple_hard,hard,none,high,recommendation,True,5,0.17619576228078432,0.2,0.6,0.2,1.6,0.15,0.0,1.0,1.0,18,1.0,1.0,1,16.667,0,0.75,False,False,False,,
run-d96535222079cc6e,SC-E-03,profile_only,2,multiple_hard,hard,none,high,recommendation,True,5,0.17619576228078432,0.2,0.6,0.2,1.6,0.15,0.0,1.0,1.0,18,1.0,1.0,1,16.782,0,0.75,False,False,False,,
run-7b6f81c585b4d284,SC-E-04,profile_only,0,multiple_hard,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,2.4,0.1,0.0,1.0,1.0,13,1.0,1.0,1,20.929,0,0.5,True,False,False,,
run-f1748bbf1a851adf,SC-E-04,profile_only,1,multiple_hard,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,2.4,0.1,0.0,1.0,1.0,13,1.0,1.0,1,21.226,0,0.5,True,False,False,,
run-2427234c4ebb2192,SC-E-04,profile_only,2,multiple_hard,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,2.4,0.1,0.0,1.0,1.0,13,1.0,1.0,1,21.712,0,0.5,True,False,False,,
run-570f0d42572fc869,SC-E-05,profile_only,0,multiple_hard,hard,none,high,recommendation,True,5,0.0,0.0,0.0,0.0,2.2,0.05,0.0,1.0,1.0,18,1.0,1.0,1,19.476,0,0.75,False,False,False,,
run-a25018bc2a1a6d6d,SC-E-05,profile_only,1,multiple_hard,hard,none,high,recommendation,True,5,0.0,0.0,0.0,0.0,2.2,0.05,0.0,1.0,1.0,18,1.0,1.0,1,20.223,0,0.75,False,False,False,,
run-3138f832a99d9a72,SC-E-05,profile_only,2,multiple_hard,hard,none,high,recommendation,True,5,0.0,0.0,0.0,0.0,2.2,0.05,0.0,1.0,1.0,18,1.0,1.0,1,19.649,0,0.75,False,False,False,,
run-d6b4d15efcf4d5aa,SC-F-01,profile_only,0,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,18,1.0,1.0,1,17.759,1,1.0,False,False,False,,
run-9a1cf7f19cbc46f5,SC-F-01,profile_only,1,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,18,1.0,1.0,1,17.402,1,1.0,False,False,False,,
run-40d286ad0e8bba91,SC-F-01,profile_only,2,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,18,1.0,1.0,1,16.737,1,1.0,False,False,False,,
run-9f45e2576c16eb79,SC-F-02,profile_only,0,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,18,1.0,1.0,1,19.037,1,1.0,False,False,False,,
run-e6e667b65a568c3a,SC-F-02,profile_only,1,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,18,1.0,1.0,1,19.364,1,1.0,False,False,False,,
run-f797b4f29a30c94c,SC-F-02,profile_only,2,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,18,1.0,1.0,1,19.249,1,1.0,False,False,False,,
run-e12246f0a2a8f39b,SC-F-03,profile_only,0,soft_tradeoff,easy,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,18,1.0,1.0,1,16.684,1,1.0,False,False,False,,
run-8b7d6dc500bd0441,SC-F-03,profile_only,1,soft_tradeoff,easy,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,18,1.0,1.0,1,16.903,1,1.0,False,False,False,,
run-88aca9543ae3e81c,SC-F-03,profile_only,2,soft_tradeoff,easy,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,18,1.0,1.0,1,16.661,1,1.0,False,False,False,,
run-4bd03796189dd285,SC-F-04,profile_only,0,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,18,1.0,1.0,1,21.272,1,1.0,False,False,False,,
run-83550ce6939f98d0,SC-F-04,profile_only,1,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,18,1.0,1.0,1,21.129,1,1.0,False,False,False,,
run-3ffab8295bed0b35,SC-F-04,profile_only,2,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,18,1.0,1.0,1,20.87,1,1.0,False,False,False,,
run-9ec53bb1d186b6da,SC-G-01,profile_only,0,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.685,1,1.0,False,False,True,target_roles,target_roles
run-154ae9f1f6dfdb81,SC-G-01,profile_only,1,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.659,1,1.0,False,False,True,target_roles,target_roles
run-e113ef28f7182b4b,SC-G-01,profile_only,2,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.671,1,1.0,False,False,True,target_roles,target_roles
run-0dac7fba16d7c127,SC-G-02,profile_only,0,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.604,1,1.0,False,False,True,target_roles,target_roles
run-b1b594920e301257,SC-G-02,profile_only,1,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.643,1,1.0,False,False,True,target_roles,target_roles
run-89451a9e2f8bd65f,SC-G-02,profile_only,2,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.629,1,1.0,False,False,True,target_roles,target_roles
run-6795d98d8fa7282b,SC-H-01,profile_only,0,no_match,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,1.8,0.0,0.0,1.0,1.0,19,1.0,1.0,1,16.984,0,0.5,True,False,False,,
run-785a323a81ee7af1,SC-H-01,profile_only,1,no_match,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,1.8,0.0,0.0,1.0,1.0,19,1.0,1.0,1,16.978,0,0.5,True,False,False,,
run-04dbffb503df5603,SC-H-01,profile_only,2,no_match,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,1.8,0.0,0.0,1.0,1.0,19,1.0,1.0,1,16.879,0,0.5,True,False,False,,
run-00c6b9d50bb2d316,SC-H-02,profile_only,0,no_match,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,1.0,1.0,22,1.0,1.0,1,19.535,0,0.5,True,False,False,,
run-c4dc9867b1ef5c9a,SC-H-02,profile_only,1,no_match,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,1.0,1.0,22,1.0,1.0,1,19.401,0,0.5,True,False,False,,
run-b9bcf607efec4ff4,SC-H-02,profile_only,2,no_match,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,1.0,1.0,22,1.0,1.0,1,20.726,0,0.5,True,False,False,,
run-e93a064a95b3061a,SC-H-03,profile_only,0,no_match,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,21.408,0,0.5,True,False,False,,
