experiment_id,run_id,claim_id,annotation_signature,delivery_status,rater_1,rater_2,validator,adjudicated,notes
exp-2b33b808a0f8,run-deef30be3782be8a,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-f3f30df9a4b8d9a5,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-f463dfc540bd3689,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-fa92f9e908dcd179,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-05d091d23664cc1e,claim-6dc7893b25ac7ec3,sig-077fe75f4576586f,delivered,1,1,1,,
exp-2b33b808a0f8,run-7dfc02679606cd15,claim-6dc7893b25ac7ec3,sig-077fe75f4576586f,delivered,1,1,1,,
exp-2b33b808a0f8,run-cb9e6b2ad617099c,claim-6dc7893b25ac7ec3,sig-077fe75f4576586f,delivered,1,1,1,,
exp-2b33b808a0f8,run-1584d685946fcbab,claim-fbe60487ea8a3f2d,sig-080a360aff937bf7,delivered,1,1,1,,
exp-2b33b808a0f8,run-16a39058c7f3cf9e,claim-fbe60487ea8a3f2d,sig-080a360aff937bf7,delivered,1,1,1,,
exp-2b33b808a0f8,run-49d441481d22eaff,claim-fbe60487ea8a3f2d,sig-080a360aff937bf7,delivered,1,1,1,,
exp-2b33b808a0f8,run-82e3fe2420e8e987,claim-fbe60487ea8a3f2d,sig-080a360aff937bf7,delivered,1,1,1,,
exp-2b33b808a0f8,run-8fd820fb0fd3fa83,claim-fbe60487ea8a3f2d,sig-080a360aff937bf7,delivered,1,1,1,,
exp-2b33b808a0f8,run-b4f674eb9d401efd,claim-fbe60487ea8a3f2d,sig-080a360aff937bf7,delivered,1,1,1,,
exp-2b33b808a0f8,run-e397ddb5605064f3,claim-fbe60487ea8a3f2d,sig-080a360aff937bf7,delivered,1,1,1,,
exp-2b33b808a0f8,run-e69a6fbcad4061ce,claim-fbe60487ea8a3f2d,sig-080a360aff937bf7,delivered,1,1,1,,
exp-2b33b808a0f8,run-f1ea2e8a09c56c99,claim-fbe60487ea8a3f2d,sig-080a360aff937bf7,delivered,1,1,1,,
exp-2b33b808a0f8,run-36dc5599241ff74c,claim-5ffa4e481923b015,sig-08d15dd89614bf7b,delivered,1,1,1,,
exp-2b33b808a0f8,run-54dd198bde19e6cf,claim-5ffa4e481923b015,sig-08d15dd89614bf7b,delivered,1,1,1,,
exp-2b33b808a0f8,run-86e0fb3cb34a86b9,claim-5ffa4e481923b015,sig-08d15dd89614bf7b,delivered,1,1,1,,
exp-2b33b808a0f8,run-c5596c6cf2999ecc,claim-5ffa4e481923b015,sig-08d15dd89614bf7b,delivered,1,1,1,,
exp-2b33b808a0f8,run-cbf903a67be76d0a,claim-5ffa4e481923b015,sig-08d15dd89614bf7b,delivered,1,1,1,,
exp-2b33b808a0f8,run-eb3dc172de7476ad,claim-5ffa4e481923b015,sig-08d15dd89614bf7b,delivered,1,1,1,,
exp-2b33b808a0f8,run-0cf7e0daf535a696,claim-5421314432351528,sig-0912e42a2f7edc7b,delivered,1,1,1,,
exp-2b33b808a0f8,run-314cd6efe084d5fe,claim-5421314432351528,sig-0912e42a2f7edc7b,delivered,1,1,1,,
exp-2b33b808a0f8,run-3f6da378062ee821,claim-5421314432351528,sig-0912e42a2f7edc7b,delivered,1,1,1,,
exp-2b33b808a0f8,run-7b8861c80024d738,claim-5421314432351528,sig-0912e42a2f7edc7b,delivered,1,1,1,,
exp-2b33b808a0f8,run-7d86c321e8400460,claim-5421314432351528,sig-0912e42a2f7edc7b,delivered,1,1,1,,
exp-2b33b808a0f8,run-8edfe902496d790d,claim-5421314432351528,sig-0912e42a2f7edc7b,delivered,1,1,1,,
exp-2b33b808a0f8,run-cacf78bafbbad965,claim-5421314432351528,sig-0912e42a2f7edc7b,delivered,1,1,1,,
exp-2b33b808a0f8,run-cec16e049668dcae,claim-5421314432351528,sig-0912e42a2f7edc7b,delivered,1,1,1,,
exp-2b33b808a0f8,run-0d5710fb6ccbec61,claim-99e5a5c226defbba,sig-09f92524efbf2ca4,delivered,1,1,1,,
exp-2b33b808a0f8,run-7ea589e15513aeaf,claim-99e5a5c226defbba,sig-09f92524efbf2ca4,delivered,1,1,1,,
exp-2b33b808a0f8,run-b2e91be99045ef34,claim-99e5a5c226defbba,sig-09f92524efbf2ca4,delivered,1,1,1,,
exp-2b33b808a0f8,run-1584d685946fcbab,claim-e83ef9caaef8cc7e,sig-0ac88d1ec535c971,delivered,1,1,1,,
exp-2b33b808a0f8,run-16a39058c7f3cf9e,claim-e83ef9caaef8cc7e,sig-0ac88d1ec535c971,delivered,1,1,1,,
exp-2b33b808a0f8,run-1b3af856ea0d78ba,claim-e83ef9caaef8cc7e,sig-0ac88d1ec535c971,delivered,1,1,1,,
exp-2b33b808a0f8,run-49d441481d22eaff,claim-e83ef9caaef8cc7e,sig-0ac88d1ec535c971,delivered,1,1,1,,
exp-2b33b808a0f8,run-82e3fe2420e8e987,claim-e83ef9caaef8cc7e,sig-0ac88d1ec535c971,delivered,1,1,1,,
exp-2b33b808a0f8,run-8fd820fb0fd3fa83,claim-e83ef9caaef8cc7e,sig-0ac88d1ec535c971,delivered,1,1,1,,
exp-2b33b808a0f8,run-b4f674eb9d401efd,claim-e83ef9caaef8cc7e,sig-0ac88d1ec535c971,delivered,1,1,1,,
exp-2b33b808a0f8,run-e397ddb5605064f3,claim-e83ef9caaef8cc7e,sig-0ac88d1ec535c971,delivered,1,1,1,,
exp-2b33b808a0f8,run-e69a6fbcad4061ce,claim-e83ef9caaef8cc7e,sig-0ac88d1ec535c971,delivered,1,1,1,,
exp-2b33b808a0f8,run-f1ea2e8a09c56c99,claim-e83ef9caaef8cc7e,sig-0ac88d1ec535c971,delivered,1,1,1,,
exp-2b33b808a0f8,run-25eaa2510fbfbaff,claim-888dd8e65ebd1e0c,sig-0b1f80683e0b50f8,delivered,1,1,1,,
exp-2b33b808a0f8,run-3e6218c854422e8d,claim-888dd8e65ebd1e0c,sig-0b1f80683e0b50f8,delivered,1,1,1,,
exp-2b33b808a0f8,run-602d62632c3acac1,claim-888dd8e65ebd1e0c,sig-0b1f80683e0b50f8,delivered,1,1,1,,
exp-2b33b808a0f8,run-00852482d4b4c234,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-2b33b808a0f8,run-0b43fa2950981ced,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-2b33b808a0f8,run-232de825d4745424,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-2b33b808a0f8,run-2b7de8cfa05c2685,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-2b33b808a0f8,run-4c1ebcfbe4f53149,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-2b33b808a0f8,run-4e1f40a2ad2c8126,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-2b33b808a0f8,run-6a5ea73285e50401,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-2b33b808a0f8,run-978c7a8b98891c5e,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-2b33b808a0f8,run-a42244e03c1b1264,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-2b33b808a0f8,run-ad742266be315739,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-2b33b808a0f8,run-d5391398dafa86db,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-2b33b808a0f8,run-f183f5c9ad2b506d,claim-58912513953f80e7,sig-0b4b06ef21c6bb18,delivered,1,1,1,,
exp-2b33b808a0f8,run-1ad5774f2ec38993,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-2b33b808a0f8,run-1b7414577607656b,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-2b33b808a0f8,run-22c72107573a4b60,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-2b33b808a0f8,run-3996e6744fffc569,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-2b33b808a0f8,run-5e07d16f1f5b2987,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-2b33b808a0f8,run-6c88b2e46218c519,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-2b33b808a0f8,run-760ccd016850aaab,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-2b33b808a0f8,run-803b3c372bc924c5,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-2b33b808a0f8,run-81291fb5e9520a72,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-2b33b808a0f8,run-89afe7e7549c985c,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-2b33b808a0f8,run-9119299991896d57,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-2b33b808a0f8,run-d03cdd5172e2e4bb,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-2b33b808a0f8,run-d7f33141b5694988,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-2b33b808a0f8,run-d7f754d1c6032500,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-2b33b808a0f8,run-ebb905b917de9aa9,claim-9a7163ddc5bb6f34,sig-0b6bc5b201ecfa1d,delivered,1,1,1,,
exp-2b33b808a0f8,run-0d5710fb6ccbec61,claim-0753382c525bdd94,sig-0c1a2bc58f2f84ff,delivered,1,1,1,,
exp-2b33b808a0f8,run-2231a5437da60871,claim-0753382c525bdd94,sig-0c1a2bc58f2f84ff,delivered,1,1,1,,
exp-2b33b808a0f8,run-6ddc9f9b58c14914,claim-0753382c525bdd94,sig-0c1a2bc58f2f84ff,delivered,1,1,1,,
exp-2b33b808a0f8,run-7ea589e15513aeaf,claim-0753382c525bdd94,sig-0c1a2bc58f2f84ff,delivered,1,1,1,,
exp-2b33b808a0f8,run-802196ca10c28e03,claim-0753382c525bdd94,sig-0c1a2bc58f2f84ff,delivered,1,1,1,,
exp-2b33b808a0f8,run-b2e91be99045ef34,claim-0753382c525bdd94,sig-0c1a2bc58f2f84ff,delivered,1,1,1,,
exp-2b33b808a0f8,run-de51ed580b1ab50d,claim-0753382c525bdd94,sig-0c1a2bc58f2f84ff,delivered,1,1,1,,
exp-2b33b808a0f8,run-fad00c5c2a4305ab,claim-0753382c525bdd94,sig-0c1a2bc58f2f84ff,delivered,1,1,1,,
exp-2b33b808a0f8,run-fd0875ba4dfb44d6,claim-0753382c525bdd94,sig-0c1a2bc58f2f84ff,delivered,1,1,1,,
exp-2b33b808a0f8,run-3d2d41ba2235d5fd,claim-3a297735a9ea1908,sig-0c4a7c5167631ec9,dropped,1,1,0,,
exp-2b33b808a0f8,run-598aaa80449e6816,claim-3a297735a9ea1908,sig-0c4a7c5167631ec9,dropped,1,1,0,,
exp-2b33b808a0f8,run-eac9a626a1d8c14b,claim-3a297735a9ea1908,sig-0c4a7c5167631ec9,dropped,1,1,0,,
exp-2b33b808a0f8,run-37a26e9a7aa1bb5e,claim-e2f4cbaaf343e64f,sig-0c5fc0d731f93f6b,delivered,1,1,1,,
exp-2b33b808a0f8,run-44cfbdfc60cdf7a8,claim-e2f4cbaaf343e64f,sig-0c5fc0d731f93f6b,delivered,1,1,1,,
exp-2b33b808a0f8,run-654b90f4ea145d67,claim-e2f4cbaaf343e64f,sig-0c5fc0d731f93f6b,delivered,1,1,1,,
exp-2b33b808a0f8,run-6c62556cc962947a,claim-e2f4cbaaf343e64f,sig-0c5fc0d731f93f6b,delivered,1,1,1,,
exp-2b33b808a0f8,run-8eb43eb6eddc29f4,claim-e2f4cbaaf343e64f,sig-0c5fc0d731f93f6b,delivered,1,1,1,,
exp-2b33b808a0f8,run-a8d5484d741c645d,claim-e2f4cbaaf343e64f,sig-0c5fc0d731f93f6b,delivered,1,1,1,,
exp-2b33b808a0f8,run-156a83b4e0f32cfa,claim-d57628ed886b9397,sig-0cae4c575a5e840b,delivered,1,1,1,,
exp-2b33b808a0f8,run-1d989b2933796a16,claim-d57628ed886b9397,sig-0cae4c575a5e840b,delivered,1,1,1,,
exp-2b33b808a0f8,run-382a40867248c3e0,claim-d57628ed886b9397,sig-0cae4c575a5e840b,delivered,1,1,1,,
exp-2b33b808a0f8,run-3ee3b3533922c3cd,claim-d57628ed886b9397,sig-0cae4c575a5e840b,delivered,1,1,1,,
exp-2b33b808a0f8,run-bf37e2d5cbe4f3b9,claim-d57628ed886b9397,sig-0cae4c575a5e840b,delivered,1,1,1,,
exp-2b33b808a0f8,run-efdb047898d3bc26,claim-d57628ed886b9397,sig-0cae4c575a5e840b,delivered,1,1,1,,
exp-2b33b808a0f8,run-1946c1edcbdbbdda,claim-3ae82f5b59a482b8,sig-0d5c96221c10e716,delivered,1,1,1,,
exp-2b33b808a0f8,run-1bae4fcd56bdaa2f,claim-3ae82f5b59a482b8,sig-0d5c96221c10e716,delivered,1,1,1,,
exp-2b33b808a0f8,run-5227c4f1697e16f5,claim-3ae82f5b59a482b8,sig-0d5c96221c10e716,delivered,1,1,1,,
exp-2b33b808a0f8,run-9c2aac4f207303c4,claim-3ae82f5b59a482b8,sig-0d5c96221c10e716,delivered,1,1,1,,
exp-2b33b808a0f8,run-dcd3f088d2742101,claim-3ae82f5b59a482b8,sig-0d5c96221c10e716,delivered,1,1,1,,
exp-2b33b808a0f8,run-df736f776a055b72,claim-3ae82f5b59a482b8,sig-0d5c96221c10e716,delivered,1,1,1,,
exp-2b33b808a0f8,run-581d182fa373e4a8,claim-c838025e3a8e0ec2,sig-0d70cbe69fb9388e,delivered,0,1,1,0,
exp-2b33b808a0f8,run-0150d84e23782b10,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-2b33b808a0f8,run-169749d452c80c28,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-2b33b808a0f8,run-1ccf8759fdd4aeaf,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-2b33b808a0f8,run-380eeaa24d9d57c1,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-2b33b808a0f8,run-4135fc9f33a52631,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-2b33b808a0f8,run-809856b19e987477,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-2b33b808a0f8,run-82121d93599b573f,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-2b33b808a0f8,run-8b6a0be310d169fd,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-2b33b808a0f8,run-a314881a5962c263,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-2b33b808a0f8,run-bfc1fb37d31beee3,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-2b33b808a0f8,run-c6b4be2a2bcc1f45,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-2b33b808a0f8,run-cf376438c8a0f3d5,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-2b33b808a0f8,run-f3f30df9a4b8d9a5,claim-888dd8e65ebd1e0c,sig-0dca7303b026d4af,delivered,1,1,1,,
exp-2b33b808a0f8,run-3620dcf5bb5744a2,claim-30f2b75b70add393,sig-0e65536aae153282,delivered,1,1,1,,
exp-2b33b808a0f8,run-68d48029a60ec89f,claim-30f2b75b70add393,sig-0e65536aae153282,delivered,1,1,1,,
exp-2b33b808a0f8,run-d0fd6be062307c7b,claim-30f2b75b70add393,sig-0e65536aae153282,delivered,1,1,1,,
exp-2b33b808a0f8,run-df03869a77162cae,claim-30f2b75b70add393,sig-0e65536aae153282,delivered,1,1,1,,
exp-2b33b808a0f8,run-e302498980455d8f,claim-30f2b75b70add393,sig-0e65536aae153282,delivered,1,1,1,,
exp-2b33b808a0f8,run-fea9b296c7fc9671,claim-30f2b75b70add393,sig-0e65536aae153282,delivered,1,1,1,,
exp-2b33b808a0f8,run-024c8ebdc05e33a8,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-024dd76a95551a07,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-05d091d23664cc1e,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-07debd3836121a4c,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-175d816b8367baac,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-1946c1edcbdbbdda,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-19ef64ede03e3f70,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-1bae4fcd56bdaa2f,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-5227c4f1697e16f5,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-7dfc02679606cd15,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-9c2aac4f207303c4,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-9d7b92b6a9bd860a,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-a5cfa0e1e29cea11,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-cb9e6b2ad617099c,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-d1062de1551992e2,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-d7b85c1dbc2e2b84,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-da80cb0756bb72c1,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-dc695ad65d795df3,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-dcd3f088d2742101,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-df736f776a055b72,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-e791d1ca36891afd,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-ecc7ecbcc7f2b4d6,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-f6d8a6bffd539b01,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-fd7c4293eec328ed,claim-5477197e1d63902c,sig-0edbe20a2e4e52ed,delivered,1,1,1,,
exp-2b33b808a0f8,run-326bfbb0f8ea7d96,claim-d341ca3dfb686eb3,sig-0f019d81d6ea9d0b,delivered,1,1,1,,
exp-2b33b808a0f8,run-745eb0d732d3c8be,claim-d341ca3dfb686eb3,sig-0f019d81d6ea9d0b,delivered,1,1,1,,
exp-2b33b808a0f8,run-85eabeb58e5c97e7,claim-d341ca3dfb686eb3,sig-0f019d81d6ea9d0b,delivered,1,1,1,,
exp-2b33b808a0f8,run-ad7e5cf3555f7cf1,claim-d341ca3dfb686eb3,sig-0f019d81d6ea9d0b,delivered,1,1,1,,
exp-2b33b808a0f8,run-0cf7e0daf535a696,claim-128ba76c0395a1c3,sig-0f83413df513472e,delivered,1,1,1,,
exp-2b33b808a0f8,run-314cd6efe084d5fe,claim-128ba76c0395a1c3,sig-0f83413df513472e,delivered,1,1,1,,
exp-2b33b808a0f8,run-3f6da378062ee821,claim-128ba76c0395a1c3,sig-0f83413df513472e,delivered,1,1,1,,
exp-2b33b808a0f8,run-6ddc9f9b58c14914,claim-128ba76c0395a1c3,sig-0f83413df513472e,delivered,1,1,1,,
exp-2b33b808a0f8,run-7b8861c80024d738,claim-128ba76c0395a1c3,sig-0f83413df513472e,delivered,1,1,1,,
exp-2b33b808a0f8,run-7d86c321e8400460,claim-128ba76c0395a1c3,sig-0f83413df513472e,delivered,1,1,1,,
exp-2b33b808a0f8,run-8edfe902496d790d,claim-128ba76c0395a1c3,sig-0f83413df513472e,delivered,1,1,1,,
exp-2b33b808a0f8,run-cacf78bafbbad965,claim-128ba76c0395a1c3,sig-0f83413df513472e,delivered,1,1,1,,
exp-2b33b808a0f8,run-cec16e049668dcae,claim-128ba76c0395a1c3,sig-0f83413df513472e,delivered,1,1,1,,
exp-2b33b808a0f8,run-de51ed580b1ab50d,claim-128ba76c0395a1c3,sig-0f83413df513472e,delivered,1,1,1,,
exp-2b33b808a0f8,run-fd0875ba4dfb44d6,claim-128ba76c0395a1c3,sig-0f83413df513472e,delivered,1,1,1,,
exp-2b33b808a0f8,run-1619336f4c8443db,claim-910890350acb2de9,sig-0fa22582ad0c9cb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-2c80b667b1e14131,claim-910890350acb2de9,sig-0fa22582ad0c9cb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-3077d26358e3e6c2,claim-910890350acb2de9,sig-0fa22582ad0c9cb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-7c7ff2af92c151e9,claim-910890350acb2de9,sig-0fa22582ad0c9cb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-a6aad9d55897ddf3,claim-910890350acb2de9,sig-0fa22582ad0c9cb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-c898b60149672477,claim-910890350acb2de9,sig-0fa22582ad0c9cb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-d60faf210ac29cea,claim-910890350acb2de9,sig-0fa22582ad0c9cb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-f5d02c54d049405c,claim-910890350acb2de9,sig-0fa22582ad0c9cb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-fde91c8a36f73bc9,claim-910890350acb2de9,sig-0fa22582ad0c9cb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-6587340871fe07d2,claim-023e9944c7cadd4a,sig-0ff63dc8cf64509c,delivered,1,1,1,,
exp-2b33b808a0f8,run-9ad54128801f5701,claim-023e9944c7cadd4a,sig-0ff63dc8cf64509c,delivered,1,1,1,,
exp-2b33b808a0f8,run-e975e5cc647b3523,claim-023e9944c7cadd4a,sig-0ff63dc8cf64509c,delivered,1,1,1,,
exp-2b33b808a0f8,run-27bf28105ca06fd4,claim-729318bf1714782a,sig-106ca77bd6dea433,delivered,1,1,1,,
exp-2b33b808a0f8,run-2db70520b400e899,claim-729318bf1714782a,sig-106ca77bd6dea433,delivered,1,1,1,,
exp-2b33b808a0f8,run-6587340871fe07d2,claim-729318bf1714782a,sig-106ca77bd6dea433,delivered,1,1,1,,
exp-2b33b808a0f8,run-92029ec55433f4ad,claim-729318bf1714782a,sig-106ca77bd6dea433,delivered,1,1,1,,
exp-2b33b808a0f8,run-9ad54128801f5701,claim-729318bf1714782a,sig-106ca77bd6dea433,delivered,1,1,1,,
exp-2b33b808a0f8,run-a1dd10a320d74492,claim-729318bf1714782a,sig-106ca77bd6dea433,delivered,1,1,1,,
exp-2b33b808a0f8,run-b0542bb5dad78106,claim-729318bf1714782a,sig-106ca77bd6dea433,delivered,1,1,1,,
exp-2b33b808a0f8,run-e975e5cc647b3523,claim-729318bf1714782a,sig-106ca77bd6dea433,delivered,1,1,1,,
exp-2b33b808a0f8,run-fb3ce97f197123d1,claim-729318bf1714782a,sig-106ca77bd6dea433,delivered,1,1,1,,
exp-2b33b808a0f8,run-06c033c5a4b3310b,claim-ce289ebe61609f06,sig-1090a7b458ec5060,dropped,1,1,0,,
exp-2b33b808a0f8,run-f4f7ab268273a712,claim-ce289ebe61609f06,sig-1090a7b458ec5060,dropped,1,1,0,,
exp-2b33b808a0f8,run-f8a130cde8a86849,claim-ce289ebe61609f06,sig-1090a7b458ec5060,dropped,1,1,0,,
exp-2b33b808a0f8,run-1ad5774f2ec38993,claim-4ef0c0bf88936421,sig-1094026e83be95d4,delivered,1,1,1,,
exp-2b33b808a0f8,run-803b3c372bc924c5,claim-4ef0c0bf88936421,sig-1094026e83be95d4,delivered,1,1,1,,
exp-2b33b808a0f8,run-89afe7e7549c985c,claim-4ef0c0bf88936421,sig-1094026e83be95d4,delivered,1,1,1,,
exp-2b33b808a0f8,run-9119299991896d57,claim-4ef0c0bf88936421,sig-1094026e83be95d4,delivered,1,1,1,,
exp-2b33b808a0f8,run-d03cdd5172e2e4bb,claim-4ef0c0bf88936421,sig-1094026e83be95d4,delivered,1,1,1,,
exp-2b33b808a0f8,run-d7f33141b5694988,claim-4ef0c0bf88936421,sig-1094026e83be95d4,delivered,1,1,1,,
exp-2b33b808a0f8,run-d7f754d1c6032500,claim-4ef0c0bf88936421,sig-1094026e83be95d4,delivered,1,1,1,,
exp-2b33b808a0f8,run-ebb905b917de9aa9,claim-4ef0c0bf88936421,sig-1094026e83be95d4,delivered,1,1,1,,
exp-2b33b808a0f8,run-25bb9ab7e7a7365a,claim-a9e66fd4a51f274a,sig-10ab458e3bf7d10c,delivered,1,1,1,,
exp-2b33b808a0f8,run-64dbfef590df5805,claim-a9e66fd4a51f274a,sig-10ab458e3bf7d10c,delivered,1,1,1,,
exp-2b33b808a0f8,run-b322099a86af125a,claim-a9e66fd4a51f274a,sig-10ab458e3bf7d10c,delivered,1,1,1,,
exp-2b33b808a0f8,run-05d091d23664cc1e,claim-38e7030cefad4279,sig-10edd453822031fe,delivered,1,1,1,,
exp-2b33b808a0f8,run-07debd3836121a4c,claim-38e7030cefad4279,sig-10edd453822031fe,delivered,1,1,1,,
exp-2b33b808a0f8,run-19ef64ede03e3f70,claim-38e7030cefad4279,sig-10edd453822031fe,delivered,1,1,1,,
exp-2b33b808a0f8,run-7dfc02679606cd15,claim-38e7030cefad4279,sig-10edd453822031fe,delivered,1,1,1,,
exp-2b33b808a0f8,run-cb9e6b2ad617099c,claim-38e7030cefad4279,sig-10edd453822031fe,delivered,1,1,1,,
exp-2b33b808a0f8,run-e791d1ca36891afd,claim-38e7030cefad4279,sig-10edd453822031fe,delivered,1,1,1,,
exp-2b33b808a0f8,run-17af457d3e773d12,claim-27f710b8f1a9eb72,sig-111edfa43ef24d8e,delivered,1,1,1,,
